11:36	HAYASHI TTT	草
11:37	西都なつ	出来ないね
11:37	Nights -O	できませんw
11:38	*らすく*4693	かわいい
11:38	妖精の灯り	出来ないねぇ
11:39	モナリザ・マシュマロマン	できないねw
11:40	山本たろう	そのスムージーをダンナにあげればいいのに
11:40	西都なつ	かわいいなぁ
11:41	きんつば	かわいい
11:41	首都ブラジリア	戻れなぁい
11:41	moti ancoro	飛べない栞桜はただの塩
11:41	ムラ	かわいい
11:42	ぐぅたら	どんまい
11:43	拡散の尖兵	後退の二文字はない
11:43	やまぶどう	あー
11:45	21	前にしか進めない
11:45	おは	できないねぇ
11:46	ぶるーD	スムージーはバトルのときに使えますよ
11:47	いざよいさくや	Uターンｗ
11:47	谷間の百合	筋トレに後退はないのだ
11:52	甘木	うま！
11:52	虚空	かわいい
11:53	高速ナブラ	とべー！
11:53	西都なつ	とべー！
11:53	桑原みー	お、はやいはやい
11:53	トリウナギ	飛べーーー！
11:54	HAYASHI TTT	とべぇー
11:55	ハセマ・スネーク	草
11:55	みづき	草
11:56	カラスは可愛いのですよ?	スムージーは回復とかバフ
11:56	くろしば	とべー！かわいい
11:57	maguna	飛び越えた？
11:57	くらつ	せやね
11:58	此処葉	あ、敵スルーした
11:58	keg-on{けごん}	おお敵スルーできた！
11:58	こばやし	これ飲んでもHPは回復してもリアル体力は失われたままなんだよなぁ
11:58	あのんまのん	草
11:58	たい焼き袋詰	とべー！
11:59	Alba Scarlet	RTAじゃないRFA久しぶり過ぎてこんなんだっけ...ってなってる
11:59	司-つかさ-	めっちゃ飛ぶやん！
11:59	首都ブラジリア	敵スルーしたｗ
11:59	バルビン	敵スルーしたぞｗ
11:59	年	草
11:59	Evac 1899	横着するな
11:59	レモンP	飛び越えたｗｗｗｗ
11:59	ぐぅたら	えぇーww
11:59	とき	敵回避した？
11:59	なーく#Nark	お、敵回避したｗ
11:59	ぶたどん	バレとるがな
11:59	燻しTak庵	敵を飛び越えたｗ
12:00	レッドウッドへいぽう	とべー
12:00	高速フーリエ変換	ナイス！
12:00	麻雀ビギナーしょーしょん	サボるなw
12:00	shimo 636	敵も飛び越したｗ
12:00	ザッハトルテ。	うまい
12:01	204βわかる	草
12:01	Kiichang	敵回避しやがったｗ
12:02	藤井わたる	敵飛び越したぞ
12:03	月十字	あっズルした
12:03	やあけ	敵かわしたか
12:03	順平	おー越えた！
12:04	mezzoforte	敵回避したか
12:04	Orpheus1221	バレたらしい
12:04	Tsubasax	ばれてるよ
12:04	花吹雪	楽を探していく
12:05	りべ	敵から逃げるな
12:05	レイザーRR	後退の二文字はない
12:05	さみゅ	敵回避した
12:05	ダイス	敵飛び越えて草
12:05	*らすく*4693	何とかして楽しようとしてる
12:06	芋下きぬ	敵避けれるんだ
12:06	ナゴツク	敵スルーしたぞ
12:07	モナリザ・マシュマロマン	楽を目指すw
12:07	hasuneみの	敵とびこえたｗ
12:08	烈火雪月	ビクトリー！
12:08	桑原みー	クリアだ
12:08	はりはり	いい調子！
12:08	レッドウッドへいぽう	いくぞおおお
12:08	ふれでぃー	今ので敵スルー出来るんだｗ
12:10	帝龍姫	すぐ楽しようとする
12:10	ささかま。	敵飛び越えたｗｗｗ
12:10	サカナ	ビクトリー！
12:10	Westeria	代わりに押してるから
12:11	ラザ	敵スルーできたのか…
12:11	しょう	ビクトリー
12:11	ほわちゃん	ヴィクトリィィィ！！！
12:11	木村亮太	隙あらば楽する
12:12	帰宅RTA	ヴィクトリー！！
12:12	ハセマ・スネーク	ヴィクトリー！
12:12	モジャンヌ	ビーークトリーー！！
12:13	しまご	ビクトリー！
12:13	嘘800	代わりに腕の筋肉を使う
12:13	彗星夜	ビクトリー！
12:13	Fumy H	敵スルーしたのかｗｗｗ
12:13	si n	ヴィクトリー！
12:13	星空カイコ	ビクトリー！
12:13	ロジー	敵避けよった
12:13	black AYANE	走るのを拒否するための飛びｗ
12:13	a ha	ビクトリー！
12:14	nとし	ヴィクトリ～
12:14	Maha raja	それってズルじゃん
12:14	グリヴェン	VVV!
12:14	ぜっトンインパルス	ビクトリー！
12:14	ユーミン	ヴィクトリィィィィイィィィィィィィ！！！
12:14	mischa's Lab.	ビクトリー！
12:15	Takebon[たけぼん]	ヴィクトリー！
12:16	鷹綾	ヴィクトリー！
12:16	白もつ	びくとりーー
12:16	黄月英	ビクトリー！
12:16	エビ天	ヴィクトルィーー！！！
12:17	甘木	ビクトリー！
12:18	箒星.ホウキボシ	ビクトリー！
12:18	とき	ヴィクトリー！
12:18	*らすく*4693	ヴィクトリー！！
12:18	〆作	ビクトリー！
12:18	blindfolded056	VICTORY
12:18	keg-on{けごん}	ビクトリィーー！！
12:19	ないきる	ヴィクトリー！！
12:19	じょでぃ	ヴィクトリーーー！
12:20	燻しTak庵	ビークトリー！！
12:20	ことこと	敵飛び越えられるのｗ
12:20	孤高の探索者	ビクトリー！
12:20	沢柳水面	ビクトリー！
12:20	トリウナギ	雑魚全部飛べばいいのでは…？
12:20	なーく#Nark	びーくとりぃー！
12:21	ぺんど	ビクトリー！！
12:21	高速ナブラ	ビークトリイイイイイイ！
12:21	リベア	ヴィクトリー！
12:21	拡散の尖兵	ｳﾞｨｲｲｲｲｲｲｲｲ
12:22	桑原みー	ヴぃーくとりぃいっぃ
12:22	みなと	ビクトリー！
12:22	ノカゼ	ヴィクトリー！
12:24	東京特許許可局勤務の真珠	ビークトリー！
12:24	ネッシー	ビクトリー！
12:24	氷水:ひすい	戦闘から逃げるな
12:24	ささら	ビクトリー！
12:24	帰宅RTA	敵スルーしたな
12:25	さっつん	スルー成功ｗ
12:25	やあけ	いました
12:25	白黒すろうりぃ	省エネ大事
12:25	ほわちゃん	敵回避してた
12:26	はりはり	だいぶ余裕になったのでは？
12:26	ネムレス	ヴィクトリィイイ
12:26	れめれめ	ビークトリー！
12:26	FUJI-KEN POWER V	ビクトリー！
12:26	sa	ビクトリー！
12:27	グレブナーb	ビクトリー！！
12:28	箒星.ホウキボシ	敵スルーしたね
12:29	KA A	８８８８８８８８８８
12:29	ぎんいろ	ヴィクトリー！！
12:30	shimo 636	123
12:30	妖精の灯り	ビクトリー！
12:30	えびび大福	下にいた
12:30	阿部ひろし	体力ついたね
12:31	マンゴー	おー
12:31	司-つかさ-	30w
12:31	くろしば	敵回避は草
12:32	雨の宿り木	敵飛び越えたね
12:32	麻雀ビギナーしょーしょん	それはそれでしぬよw
12:33	はぐるま	ビクトリィーー！
12:33	モジャンヌ	さてどうかな？
12:33	ささかま。	ヴィクトリー！！！
12:33	あのにます	30しんでるやん
12:33	ろっきー	30はないわｗ
12:33	エビ天	１３７
12:33	Orpheus1221	30wwww
12:34	桑原みー	敵いたのかｗ
12:34	ぶたどん	息切れバレてんぞ
12:34	寿司丸	RFAもメタルギアできるんだ…
12:34	あべかわもち	ビクトリー
12:34	もるぽん	30は逆にヤバいｗ
12:34	121mj	ヴィクトリー
12:35	とき	30
12:35	*らすく*4693	150
12:35	Akiteru Fjimoto	まさかの敵回避W
12:36	りんほん	30は病院行け
12:36	ゆんゆん	まだふざっが出てないしなぁ…
12:37	ないきる	30
12:37	やまP	150
12:37	Nights -O	せやろか
12:37	ワ・カ・メ	30は草
12:37	御傘哀歌	30はひくい
12:38	北傘	それ逆にヤバくない？
12:38	甘木	逆にやばいやつやん
12:38	テーク	敵3体ぐらいまとまってた・。・
12:38	しれいかん	生き返って
12:39	あい	30は逆におかしい
12:40	ハセマ・スネーク	かわいい
12:40	サカナ	動きすぎ艸
12:40	marianne van tienen	かわいい
12:40	清水めだか	３０はやばいｗ
12:40	チーズ美味しい	ちょっとだけゲーム音大きいような？
12:40	玄米茶	115
12:41	リベア	30は死んでるw
12:41	moti ancoro	可愛いからやめて
12:41	アイリス	シー
12:41	maguna	敵スルーは初めて見たなぁ
12:41	レイザーRR	スルー成功かな
12:41	あきのみかく	30は低すぎるでしょｗ
12:41	ダンくま	140
12:41	ね ゙え ゙え ゙	かわいい
12:41	たい焼き袋詰	かわいい
12:41	伊奈ぴょん	３０は少ないでしょｗ
12:42	ザッハトルテ。	かわいい
12:42	桑原みー	30て低すぎるからｗ
12:42	モナリザ・マシュマロマン	かわいい
12:43	虚空	かわいい
12:43	高速ナブラ	かわいい
12:43	雨宮恵	動いてるｗ
12:43	ぽーちき	また180いってたら笑う
12:44	FUJI-KEN POWER V	ビリーズブートキャンプ思い出す
12:44	郭々	かわいい
12:44	拡散の尖兵	かわいい
12:45	ヨウ	それは逆にヤバい
12:45	せしのれ	30…？
12:45	芝村	低すぎるわ！ｗ
12:45	きんつば	ゆらゆら
12:45	やあけ	動かさないようにw
12:46	カラスは可愛いのですよ?	３０は死にかけww
12:46	みなと	かわいい
12:46	麻雀ビギナーしょーしょん	おほぉ？
12:47	Maha raja	んなわけ
12:47	*らすく*4693	めっちゃ動いてない？
12:47	みささんべ	123
12:48	花吹雪	たっか
12:48	此処葉	いい感じだね
12:48	しまご	高い
12:48	彩りの民	ゆらゆらかわいい
12:48	ぐりむ	かわいい
12:48	ネムレス	草
12:48	高速フーリエ変換	きれいな波だ
12:48	テーク	たっか
12:48	モナリザ・マシュマロマン	草
12:49	あのにます	なかなかですね
12:49	ゆんゆん	サボってない？
12:50	あのんまのん	30はやべーよｗ
12:50	いざよいさくや	30はやべぇ
12:51	Fumy H	結構で草
12:51	グリヴェン	高めだったｗ
12:51	KawaNina	かわいい
12:51	ユーミン	草
12:52	くらつ	そこそこの運道になってるね
12:52	木村亮太	声小さくないですか？
12:52	シヴァ村卯月	かわいい
12:52	桑原みー	130くらいかな？
12:52	ケケ	ぶんぶんかわいい
12:52	山本たろう	高いw
12:52	rapid eye rabbit	かわいい
12:52	レモンP	けっこうｗｗｗｗ
12:52	レイザーRR	今回は低そう
12:53	mezzoforte	順子だ、
12:53	十三姫	おおー
12:53	やまP	123かあ
12:53	くろしば	かわいい
12:54	FUJI-KEN POWER V	１２３
12:54	伊奈ぴょん	普通だよ
12:54	ないきる	いい感じなのでは
12:54	a ha	軽いからセーフ
12:54	ちゃたろう ねこにゃ	優秀だなー
12:55	美波ムギ	あそこだいたいみんな飛びすぎて敵スルーするｗ
12:55	みどり64 Midorimusi	軽い
12:55	いっちゃん	バレてて草
12:56	はなかげ	かわいい
12:56	ひっきー	既に良い数字が・・・
12:56	Tsubasax	草
12:56	マイケル	かわいい
12:56	ささかま。	めっちゃ動いててくさ
12:56	Hiroshi Nakakita	あれ？
12:57	Nights -O	やっぱ高いw
12:57	鷹綾	結構高くて草
12:58	みのる	思ったより高いww
12:58	さっつん	まともだｗ良かったｗ
12:58	りべ	の割にはゼェハァ言ってますけど
12:58	れいりす	開幕で100超えとか大丈夫か？
12:59	エクレアさん	もう123？
12:59	東京特許許可局勤務の真珠	軽い運動…
12:59	わいと	わんつーすりー
12:59	ぜっトンインパルス	ゆらゆら栞桜ちゃんカワイイ
13:01	おは	動いてるからｗ
13:01	燻しTak庵	もう早いｗ
13:01	Takebon[たけぼん]	高いな
13:01	友利匡志	たかい
13:02	ことこと	意外と高いｗ
13:02	T M	こわｗｗ
13:02	ほのぼのevening	身長よりは低いな！
13:02	mischa's Lab.	運動不足効いてますねえ
13:03	keg-on{けごん}	まぁでも前より低いね
13:03	エビ天	１２３
13:03	めざ炎	余裕とは
13:04	モナリザ・マシュマロマン	4倍w
13:05	namu sun	身長より高いじゃん！！
13:05	らいむ	軽めじゃなくて草
13:07	Alba Scarlet	ピタリ賞兄貴居て草
13:07	レモンP	123当てた人いたな？
13:07	雨宮恵	余裕そうだったのにね
13:08	Maha raja	まだ低い（当社比
13:09	突撃兵3873号	左右ゆらゆらかわいい
13:09	うみにん	やはり小動物なのでは
13:09	古鉄	そこそこ行ったかな？
13:09	神無月健二	こんばんわー
13:09	こじげん	心拍数30はたぶん死に体だと思うんですけど
13:10	高速フーリエ変換	暖まってきたねぇ
13:10	TMTあんばー	軽い...
13:11	アイリス	30は死にかけではｗ
13:11	飲む牛乳	余裕(ギリギリ)
13:12	孤高の探索者	高いですね
13:13	レイザーRR	初手から123…
13:14	はりはり	息は以前よりまだ余裕ありそうだねー
13:14	hasuneみの	最初はいくｗ
13:14	猫のバロン	軽い運動ですな
13:15	伊奈ぴょん	それ脈拍だから
13:16	204βわかる	思ったより低かったとか言えないw
13:16	上下	歳ですね
13:16	〆作	まだ大丈夫
13:18	しあわせターン	声若干ちっちゃい気がする
13:19	いざよいさくや	身長よりは低い
13:21	せしのれ	低けりゃいいって訳じゃないのよ…？
13:30	あのにます	小動物かわいい
13:30	ひっきー	抑えぎみ(123
13:33	がぶりちゅう_	身体めっちゃうごいてるじゃんｗ
13:33	拡散の尖兵	闇の衣剥すやつ！
13:36	やまぶどう	身長よりは低い
13:37	ハセマ・スネーク	いいペースね！
13:38	こじげん	そんだけ、体力が落ちてるってことでは？
13:38	cvector	レベル足りるかな
13:38	くらつ	絶対行く羽目になるけどね
13:39	彗星夜	草
13:41	ももんが	こんばんはー
13:41	ぶたどん	話聞けや
13:42	ゴリラのきゃんの	ハムスターの心臓だ…
13:42	高速フーリエ変換	ゾーマ戦で使うよ
13:42	りんほん	行こうよ…
13:43	reon	しばらくサボってたせいかな…
13:44	首都ブラジリア	120はちょうどいい負荷かかってますよ！
13:46	Takebon[たけぼん]	運動するゲームやぞ
13:47	紫ユウキ	と思うでしょ
13:48	バルビン	一番上だね
13:49	black AYANE	アイテムとか色々あるのでは
13:50	甘木	話を聞きましょうぜ
13:50	いざよいさくや	草
13:52	木村亮太	ゲーム音声もうちょっと下げてほしいです！
13:53	ないきる	成り行き上行くことになるんですねぇ〜
13:54	Evac 1899	あらあら・・・
13:54	桑原みー	アイテム屋だ
13:54	keg-on{けごん}	あらあらうふふ
13:56	りんほん	話を聞けｗ
13:56	帰宅RTA	あらあら…
13:56	つぁいす	あらあら
13:57	あのんまのん	あらあらまあまあ
13:58	ぶたどん	会話見ろや
13:59	高速ナブラ	あらあら……
13:59	しょう	あらあら
14:00	西都なつ	ただの話だね
14:01	〆作	あらあら…
14:01	ユーミン	うんうん
14:01	Orpheus1221	あらあら...
14:02	くろしば	草
14:02	きんつば	あらあら…
14:02	ももんが	あらあらあらあら
14:03	テーク	あらあら……
14:03	shimo 636	草
14:04	あい	あらあら
14:04	此処葉	あらあら…
14:05	妖精の灯り	あらあら
14:05	箒星.ホウキボシ	あらあらうふふ
14:06	Nights -O	あらあら・・・
14:06	いざよいさくや	あらあら…
14:07	モナリザ・マシュマロマン	あらあら
14:07	くらつ	選択肢じゃなく会話だよ
14:08	やまぶどう	あらあら
14:08	白黒すろうりぃ	あら^～
14:08	ネムレス	あらあら
14:09	maguna	今日何時間やるんです？
14:09	拡散の尖兵	マダム！
14:09	鷹綾	あらあら
14:09	ハセマ・スネーク	あらあら…
14:10	あべかわもち	あらあら
14:10	ダイスK	あらあらうふふ
14:11	ささかま。	あらあら…
14:11	こじげん	運動するゲームで運動を避けないで
14:11	ひっきー	汗だくは草
14:11	moti ancoro	女性だったのかい！
14:12	ゴリラのきゃんの	アリシアさんかな？
14:12	カンザキシン	あらら
14:13	KawaNina	あらあら
14:13	204βわかる	気遣いで草
14:14	しばわん	あらあら
14:15	たい焼き袋詰	あらあら
14:16	西都なつ	哺乳瓶でね
14:16	Last Dreams	こんばんは
14:18	芝村	情報とかクエストが村人から貰えるよ
14:19	マンゴー	あらあら
14:19	ぎんいろ	やさしい
14:20	テーク	りんごジュースを哺乳瓶で…
14:20	星空カイコ	やさしい
14:20	やあけ	普通の注意
14:20	ほのぼのevening	頑張ってる（開始１５分）
14:21	ロザエ	やさしいおばさん...ッ
14:21	Westeria	ヒント(リアル)
14:21	カラスは可愛いのですよ?	あめちゃん食べる？
14:22	れめれめ	親切だなぁ
14:22	T M	息も絶え絶えで草
14:22	ぶたどん	ほうれん草スムージーやぞ
14:23	計喜	お、おう
14:24	レイザーRR	まぁ、そうね
14:25	グレブナーb	あらあら…
14:26	Takebon[たけぼん]	タオルもいるね
14:26	桑原みー	たいした情報じゃなかった
14:27	こーちゃ	あらあら
14:29	オーレウェルギウス	こんばんはー🌸
14:30	レモンP	ダンナｗｗｗ
14:31	りんほん	そうだよ
14:32	hayaten	もう息切れしてるのかｗ
14:32	甘木	ダンナ怒られたんだな
14:33	keg-on{けごん}	ハニー美人だな
14:33	西都なつ	そうだね
14:34	カンザキシン	なまってるなｗ
14:34	moti ancoro	これはハニーでした
14:35	とき	ハニーオシャレじゃん
14:38	あのにます	デコレーティブ
14:39	204βわかる	ハニーめっちゃ美人やんw
14:39	高速ナブラ	旦那でかいな
14:39	くらつ	そうだね
14:41	トンキン湾の人喰い虎	ここここんばんは🌸
14:42	妖精の灯り	天然っぽそう
14:42	月十字	意外な組み合わせ
14:44	灯油ゆう太郎	頭に画鋲刺さってて草
14:45	トキサメ	頭に縫い針刺さっとる
14:50	山本たろう	ゼルダの大妖精思い出した
14:51	THORN	あ！リングフィットやってる！
14:51	mo's!	おつかいや
14:52	カラスは可愛いのですよ?	これからはお金が大事
14:52	hayaten	もう息切れしてるのかｗ
14:52	桑原みー	ハニーなんか裁縫の針山みたいになってない？
14:53	〆作	インスタとか好きそう
14:53	ろっきー	体格差が凄まじい
14:54	りんほん	面倒くさいとか言わないでｗ
14:54	高速フーリエ変換	察しが良いですねぇ
14:55	猫のバロン	めんどくさいｗ
14:55	ゴリラのきゃんの	ゆめかわハニー
14:55	がぶりちゅう_	おばさん！
14:55	Takebon[たけぼん]	おつかいクエストか
14:56	marianne van tienen	めんどくさいwwwwww
14:56	星空カイコ	なかないで
14:57	ひっきー	有能
14:57	やあけ	めんどくさいいわないでw
14:59	ももんが	できる女
14:59	keg-on{けごん}	さすハニー
15:00	しょう	できる奥さん
15:00	mischa's Lab.	RPGにありがちなおつかい
15:01	醤油砂糖	奥さんが有能すぎる
15:01	T M	美人…？
15:01	甘木	ダンナ期待されてなくて草
15:01	レモンP	有能ハニー
15:02	食中毒	こんなこともあろうかと
15:02	Nights -O	めんどういうなってw
15:02	不思議なおじさん	頭がチュッパチャプス一杯刺さってるあれにしか見えない
15:03	しばわん	さすハニ
15:03	やまぶどう	さすハニ
15:03	高速ナブラ	やるなあ
15:04	彩りの民	仕事のできる人だ
15:04	Tack song	カカア天下だなぁｗ
15:04	くろしば	さすがハニー
15:04	*らすく*4693	右の子も美人
15:05	順平	わかる美人
15:06	おおくそん	出来る女ハニー
15:07	とき	ww
15:08	まむまむり	草
15:08	Amelia	草
15:08	妖精の灯り	はぁーダンナつっかえ
15:09	西都なつ	なんでってｗ
15:09	やっさん	ことごとくｗ
15:10	KA A	えっ
15:10	歌え!!かなで	(≧∇≦)(≧∇≦)(≧∇≦)(≧∇≦)
15:11	F K	クエストだ
15:12	204βわかる	踏んだり蹴ったりで草
15:12	西都なつ	そうだね
15:12	うみとり	草
15:14	レモンP	草
15:14	121mj	有能すぎる
15:14	くろしば	草
15:14	高速ナブラ	おい旦那
15:15	Orpheus1221	あ~あ~鳴かした
15:16	グリヴェン	だめだめだったｗ
15:17	いざよいさくや	草
15:17	ユーミン	草
15:17	ぐりむ	草
15:17	孤高の探索者	草
15:17	ns zn	なんか生えてるけど
15:18	エビ天	……後でゆっくり話そうかｗ
15:19	Westeria	ちょっとお話しよ？
15:20	帰宅RTA	いい力関係
15:21	si n	ダメなダンナだ…
15:21	嘘800	後でゆっくり話そうか(ガチギレ)
15:23	紫ユウキ	ダメな旦那さんだ・・・
15:24	れめれめ	ダンナはなにができるのかな？
15:25	ハセマ・スネーク	草
15:26	あよ	着せ替え要素だ～
15:27	ふれでぃー	見た目変えられるんだ
15:27	keg-on{けごん}	いいね
15:27	雨の宿り木	ダンナだめじゃんｗ
15:29	とき	ステータスも上がるのね
15:29	ささかま。	ダンナさぁ…
15:30	りんほん	あっさりｗ
15:30	ぶたどん	ゲームで3Dモデル募集すな！
15:31	テーク	最近のSwitchゲーきせかえ要素あるの多いっすね
15:31	彩りの民	力関係がよくわかるねw
15:31	Kiichang	生着替え
15:31	首都ブラジリア	強化いいね
15:33	mo's!	着せ替え出来るんだ
15:33	バルビン	基本的に買っといた方が楽
15:34	M・A・Oマオ	こんばんは～
15:34	たい焼き袋詰	わかる
15:34	レモンP	攻撃力上がってる
15:34	204βわかる	わかる
15:35	高速ナブラ	ゆめかわジャージだ
15:35	妖精の灯り	草
15:36	桑原みー	攻撃力あがるんだこれ
15:36	東京特許許可局勤務の真珠	あ…
15:36	みづき	草
15:36	おおくそん	ステータスも変わるね
15:36	シャルム	草
15:36	灯油ゆう太郎	草
15:37	きんつば	あ
15:37	司-つかさ-	草
15:37	keg-on{けごん}	草
15:37	帰宅RTA	草
15:37	しょう	あっ
15:37	うみとり	運動しにくいでしょｗ
15:37	甘木	運動しづらいやろ
15:38	やあけ	運動に向かないw
15:38	此処葉	草
15:38	首都ブラジリア	追い剥ぎかな？
15:38	Orpheus1221	草
15:39	ひっきー	見た目だけじゃなく。攻撃力とか増えるんだ
15:39	a ha	草
15:41	KA A	あれｗ
15:41	みなと	草
15:41	鷹綾	草
15:41	Tack song	その服で運動する気かｗ
15:41	marianne van tienen	草
15:41	グレブナーb	草
15:42	Takebon[たけぼん]	あの服でバンザイプッシュするのかｗ
15:42	しばわん	あっｗ
15:42	ろくじょう	草
15:42	neji screw	草
15:42	ぐりむ	あっ
15:44	りべ	攻撃力と防御が上がるよ
15:44	ネムレス	草
15:44	友利匡志	草
15:44	高速ナブラ	草
15:45	ないきる	買うねぇ〜
15:45	しれいかん	即買いで草
15:46	清水めだか	草
15:46	ささかま。	草
15:46	ぐぅたら	草
15:46	ぶたどん	ゲームで3Dの衣装募集すな
15:48	桑原みー	同じ部位の買ったｗ
15:48	shimo 636	ハニーの服は運動できないだろw
15:48	テーク	上着にこだわりのある栞桜さん
15:48	紫ユウキ	草
15:49	谷間の百合	ハニーの服で筋トレはできんやろー
15:50	不座家ルナ	遅れました！
15:50	ぎんいろ	草
15:50	ゆう	草
15:51	レイザーRR	草
15:52	ユーミン	めっちゃトップス買うやん
15:52	芝村	能力上がるからね
15:53	レッドウッドへいぽう	間違て買ったｗ
15:53	孤高の探索者	草
15:54	エビ天	これが３D衣装です？
15:55	なじー	浪費してるｗ
15:55	Nights -O	オシャレかな
15:55	メイダイン	ハニーの服じゃ運動無理でしょ！？
15:56	れめれめ	草
15:56	ネッシー	草
15:57	ゴリラのきゃんの	ハニーの服は運動着ちゃうでしょ
15:59	神無月健二	草
15:59	ゆんゆん	重ね着するスタイルｗ
16:00	keg-on{けごん}	たしかに
16:00	りんほん	無駄遣いがひどいｗ
16:01	204βわかる	シューズ買えんw
16:03	オーレウェルギウス	寝間着かぁ
16:03	Amelia	寝起きでRFA
16:03	可愛いポインコ	その服好き
16:03	ひっきー	汗かいた服は着替えるといいとか
16:04	CEO T	スティックでも操作できるよ
16:05	ぶたどん	新しい3Dの衣装やん
16:05	pandoゴネーシャ	56
16:05	Takebon[たけぼん]	あれって円なの？
16:06	Orpheus1221	売るできるよ
16:06	F K	お洒落要素まであるんかこのゲーム
16:06	グリヴェン	結構買ったｗ
16:06	カラスは可愛いのですよ?	装備大事
16:06	Vノ字	上の服ばっかめっちゃ買う人やん
16:06	キジバト	武器と防具か
16:07	寒冷地仕様の俺	運動しやすいってなるとオシャレはできなくなるわよね
16:08	マイケル	お金無いなったｗ
16:08	mo's!	紙一重な感じはある
16:08	ほわちゃん	爆買いしてる
16:11	北傘	靴買う金無くなったｗ
16:11	計喜	ハニーの服は可愛いけど運動に向かないから…
16:12	とき	草
16:12	きんつば	さすハニ
16:13	FUJI-KEN POWER V	56円
16:14	西都なつ	いかないのねｗ
16:17	ほのぼのevening	クーリングオフどこ
16:18	なーく#Nark	いかないのかｗ
16:24	204βわかる	ダンナ頑張れ…
16:24	やまぶどう	だんなー。。。
16:24	くつろ	ながらモードとかやってるとお金にも余裕が出るんだけどね
16:25	桑原みー	ヨロズファクトリーにお使いクエスト
16:26	ハム!	運動の時間だー
16:27	レモンP	頑なに協力しない栞桜ちゃん
16:27	リベア	取りに行かないと自分が辛くなるで
16:27	ぐりむ	突き放すのも優しさ
16:28	西都なつ	草
16:29	高速フーリエ変換	やっぱりこうなるんですね
16:31	しょう	草
16:31	箒星.ホウキボシ	いってやれよ
16:32	THORN	シャツ大好き民？
16:34	シヴァ村卯月	いってあげて
16:34	西都なつ	冷たくて草
16:34	レモンP	草
16:34	担々麺	露骨な催促
16:34	*らすく*4693	やさしい
16:35	帰宅RTA	予定調和
16:35	ないきる	やさしい
16:35	おおくそん	そういう流れになるよね
16:37	やあけ	あきらめていってくださいw
16:37	keg-on{けごん}	やさしい
16:37	嘘800	行かんよw
16:38	がぶりちゅう_	いってあげｔｗ
16:39	ぺんど	辛辣で草
16:39	black AYANE	拒否してるｗ
16:40	甘木	もっと主人公らしい言動して
16:41	ぶたどん	はよ行け
16:44	エクレアさん	頑なに拒否する姿勢
16:44	204βわかる	あっ
16:44	Orpheus1221	え？なんて？
16:44	東京特許許可局勤務の真珠	栞桜対応
16:46	シヴァ村卯月	じゃあ代わりに行ってくるわ・・・
16:47	Cerulean	どうせスムージーの中身わかんないのにな
16:47	さっつん	草
16:48	こじげん	しおちゃん、行ってきて？
16:49	桑原みー	この右んとこか
16:49	ひっきー	選択肢はなかった・・・ｗ
16:49	ザッハトルテ。	がんばって
16:49	Takebon[たけぼん]	お隣だった
16:49	首都ブラジリア	寄り道ｗ
16:50	しばわん	やさしい
16:50	ろくじょう	強制ルートｗ
16:50	テーク	ル ー ト 強 制
16:51	keg-on{けごん}	ファクトリィィー！
16:52	帰宅RTA	はい
16:52	Nights -O	いってくれw
16:52	rapid eye rabbit	やさしい
16:52	高速ナブラ	道すがらじゃないもんなあ…
16:52	此処葉	がんばって
16:53	si n	ダンナほんま…
16:53	谷間の百合	手伝ってあげようか？（拒否権無し）
16:53	西都なつ	そうだね
16:53	レモンP	ルート固定ｗ
16:54	甘木	どうせ上行けないし
16:54	りんほん	行ってあげて…
16:54	月十字	強制ミッション
16:54	バルビン	草
16:54	リベア	リングないと戦えないんで
16:55	玄米茶	そうだね
16:56	清水めだか	草
16:56	みづき	脇道だねぇ
16:56	204βわかる	そうですね()
16:56	21	俺の世界線ではもう行ったから…
16:56	れめれめ	しゃーない
16:56	蓮dr	渋々な
16:57	くろしば	草
16:57	ロザエ	めっちゃいやそうで笑う
16:57	ハセマ・スネーク	栞桜対応助かる
16:57	朱猫	せんべい美味しい(*ˊᵕˋ*)
16:57	ミキわっち	嫌そうで草
16:58	レイザーRR	話進まないので…
16:59	てんねん水	いってやれよｗ
16:59	なーく#Nark	がんばれｗ
17:00	桑原みー	ていうか上いけなくない？
17:00	こじげん	運動するゲームやぞ
17:01	keg-on{けごん}	おこている
17:01	順平	めっちゃいやそうで草
17:01	白月しろつき	筋肉のためだ
17:02	テーク	ぐるるるる助かる
17:03	古鉄	相当嫌がってんなｗ
17:03	mo's!	完全なる寄り道だw
17:03	mischa's Lab.	主人公適正低しｗ
17:05	計喜	いってらっしゃい
17:07	やまぶどう	ストーリー無視しないで
17:07	妖精の灯り	ダンナ頑張れ
17:08	ムラ	ぐるるるるるる
17:09	kakusantakesan	しゃーなし
17:11	食中毒	ダンナそういうとこやぞ
17:14	清水めだか	渋々すぎるｗ
17:16	西都なつ	さすが栞桜ちゃん
17:18	サカナ	えぇ…
17:19	レイザーRR	おこんなっつ
17:21	麻雀ビギナーしょーしょん	ストーリーに義務付けられてる()
17:21	くらつ	挑戦しないで…
17:21	うみとり	なんだそれｗ
17:21	年	草
17:21	black AYANE	ｗｗ
17:21	Kiichang	挑戦しないで
17:21	mo's!	心底嫌そうだ…www
17:21	不思議の国の人形	200オーバーだと！？
17:22	ひっきー	死なないで。。。ｗ
17:22	もるぽん	しなないで
